Text,Sentiment,Doc_ID
Phones are moving forward not in reverse.,0,30
"I paid, so please fix for lollipop.
",0,30
Reducing 5 to 2.,0,31
The course I play Willowcreek is all screwed up.,0,31
I tried to fix and seemed to help.,0,31
Now its screwed up again.,0,31
This is Willow Creek Sun City Arizona.,0,31
"I think somebody is  doing it wrong can it be locked when its fixed
",0,31
"Average at best The 500 music theme is used throughout the entire game, seems like a rushed job, no tension with the dramatic music like the real life game, however graphics look good.   ",0,32
Verdict Not worth paying for im afraid.,0,32
"410 for me.
",0,32
Pictures in Vault Older pictures can't be moved out.,0,33
Error states You SD card is full.,0,33
Back to vault now  ,0,33
But I clearly have space for it.,0,33
"I tried adding new picture into it and taking it out it works, just older photos won't work.",0,33
"Any quick fix
",0,33
Good game still get ads.,0,34
"I paid for it why am I getting ads.
",0,34
"It thinks we are in Sydney....I'm in dunedin nz.....not very good
",0,35
Needs to change a bit Not fun at all.,0,36
"Game takes money fast then give you too little to play anything after 3 hrs of waiting.
",0,36
Still freezes Love the game itself but when i go to beat pops for the second time it freezes on the kill shot.,0,37
I sent an email to the developers and recived nothing back.,0,37
"If this scam isn't fixed soon I'll have to find a way to get a refund.
",0,37
Photos in the vault disappeared Updated the app now all the photos saved in photo vault have disappeared.....,0,38
"Kindly help me get back my photos
",0,38
"Will not open ...please refund
",0,39
"It worked for a few months but now it keeps shutting down Now I updated it and can no longer make any phone calls...are you kidding me
",0,40
Ridiculous I cannot open this app on my Galaxy Note 2.,0,41
"It prompts, 'this device is not authorised to play this game'.",0,41
"I want a refund.
",0,41
Kent This app charged me twice for one product.  ,0,42
"What's up with this
",0,42
"App is dead, no updates The developers have stopped supporting this app.",0,43
"It's full of bugs that will never be fixed and is a rip off to those of us who paid for the app
",0,43
Piece of junk Do not buy if you have a note 4.,0,44
"Give me a refund
",0,44
"Shut the ads up OK, I understand the need for ads to pay for the game but there's no way to mute their juvenile music.",0,45
"That makes the game embarassing to play in a public place.
",0,45
3rd class game.,0,46
"3rd class game...
",0,46
Worth of money I can still use for anything i want FREE version.,0,47
"I've installed it because i wanted to restore one unsupported file but I didn't know i can use PC app.
",0,47
Doesnt allow exporting data Expected to save files and export since this is a paid version.,0,48
What a disappointment Other apps can much more for a similar price.,0,48
"Also takes ages to get connected to the device.
",0,48
Sucks Crashes like hell and won't let you post if does not feel like it  .,0,49
"Complete garbage
",0,49
Won't let me play When I click play game it shows me Help Wanted and it loads and puts me in my home screen...,0,50
"Plus I am not scared of 5 nights at Freddy's l
",0,50
"Crash Everytime after finishing the race, it crashed on my zenfone 2.",0,51
"I want a refund please
",0,51
No sound Please fix this.,0,52
"HTC One M8
",0,52
Worst app ever.no use No point of downloading it.waste of battery.waste of time.,0,53
"DO NOT DOWNLOAD
",0,53
Still keeps crashing I know you guys updated the app twice within 23 days.,0,54
"I was promised a fix by the 4.12.4 update, but that didn't work.",0,54
"I'm now on the 4.12.5 version, but it still crashes on start up on my Samsung Galaxy S6 Edge.
",0,54
"Unfortunately, it has stopped unexpectedly...",0,55
I loved this game N0w,0,55
I can't play it,0,55
"and I updated like they asked and this is what I get
",0,55
British centred questions I am buying in Ireland but all questions are Brit  centred.,0,56
"Also, when I saw this I wanted to return it and get refund but option was not visible.
",0,56
"I don't even know though I mean, it COULD have been fun.",0,57
"But the ad at the bottom of the screen kinda covered my shootpunch button, probably something under the ad that could have helped me drive the car too, but I wouldnt install again
",0,57
"Crap Doesn't work... though gps mandatory on... half star
",0,58
Stole Money,0,59
THIS GAME WILL STEAL YOUR MONEY.,0,59
"Decided to buy the Unlock Everything packet and it took my money and unlocked NOTHING.
",0,59
GARBAGE Don't waste your time on this unplayable game.,0,60
"Every time I even open it, the user interface stacks up on itself, So I Cant Even See The Screen.",0,60
"Broken app won't go 3 seconds without glitching up
",0,60
Canadian Holiday's Bus times do not reflect Canadian holidays.,0,61
"All the arrival and departure times are incorrect.
",0,61
Worst App,0,62
This is one of the worst app I have seen in my life.,0,62
"Performance is worst and full of ads at every step
",0,62
"Disappointed Should have read the comments first...put it on Xperia z...cant play even one round  atm dont bother
",0,63
It's not working Omg,0,64
it was ma favourite game...,0,64
After the Last updated it's not working please do something...,0,64
Otherwise I will go crazy..                                                      ,0,64
"Still u can't fix it
",0,64
This is so not appropriete fir children in the volleyball one the guys privates are dangling out.,0,65
My little 5 year old cousin was playing this and she asked me what that was.,0,65
"Try explaining that one to a 5 year old without traumatizing them.
",0,65
Rubish app Used to luv it.,0,66
Now it won't work on my note 4 .,0,66
"Can't load seating plan.
",0,66
Doesn't work on androids Saw the magic on an iPhone.,0,67
Bought a couple coloring books and tried with my Galaxy Note and nothing happens.,0,67
"Disappointed kids....especially after seeing it work on an iPhone.
",0,67
The business is GREAT,0,68
The app is horrible to be honest too long to try getting done at first......,0,68
moves very SHOW....,0,68
eventually I did it....,0,68
and the service was great....,0,68
"App still need more work in my pinion
",0,68
Just constantly crashing Really enjoy the game when it works but just freezes up to often.,0,69
Takes away from the enjoyment of the game.,0,69
"Using a Samsung Galaxy S5 lollipop update.
",0,69
"not convinced if this app requires android 4.3 an up, then why does it not work on android 4.4.4 devices When you call vitality drive, they say the device is not compatible, how is it not compatible I don't understand
",0,70
"Does not work on latest Android M preview I have been using this app since about 7 years, it seemed the purpose.",0,71
But ever since i updated to Android M preview is not loading.,0,71
Please fix it.,0,71
"You will get 5 stars.
",0,71
Lack of features There is better gun apps out there.  ,0,72
There is no safety or manual  reloading.  ,0,72
Solid app,0,72
"but lacks the full steps of loading  a gun
",0,72
Definitely shows it's roots...,0,73
"This is a port of an old Flash game, and it definitely shows in the graphics.",0,73
"Also, it gets very monotonous very quickly.
",0,73
This dose not make sense.,0,74
I mean like it's weird,0,74
and it's a mimic of minecraft but wierder.,0,74
"Thats all I have to say...OOI wish I can rate it zero star's.
",0,74
Garbage Don't waste your time downloading.,0,75
"Only part of the menu items even show up and is overall uneasy to use.
",0,75
Needs fixing My talking bubbles wont work when i click on them they wont work.,0,76
"Slow and needs to be improved.
",0,76
Fix it Please fix it can't record when Bluetooth is connected.,0,77
"U guys keep messing up a wonderful app
",0,77
"OK to start,  nothing more.",0,78
"Game seemed decent,  but after around level 14 or so it decided I can't play without registering an account.",0,78
"Was decent for 30 min, that's it
",0,78
rubbish i wasted a dollar on this rubbishware as i didn't check it out within 15 minutes of installing it.,0,79
"now that i see what trash this is, i sure wish that i had done so  i'd sure as heck get my refund lol
",0,79
Data theft Check permissions before downloading.,0,80
"Why does it need to know what calls i make
",0,80
Was fun Seems like after update you win 1 out of 100 spins.... which isn't enough money....,0,81
and I refuse to pay real money for fake money....,0,81
"still nice concept though
",0,81
"Fruit nothing I click on the game, it opens, I chose the game, and nothing.",0,82
It opens but I can't move a thing.,0,82
"I tried sliding the fruit, clicking it and then clicking where it needs to go and it will not move.",0,82
"Is there a secret to it 
",0,82
"Unbearably laggy Inexcusable performance, lag makes entire game unplayable.",0,83
"Nvidia Shield tablet
",0,83
Doesn't work Stock lollipop nexus 7 2013.,0,84
"Will not open at all, needs an update.
",0,84
Adds galore,0,85
Whatta shame.,0,85
Looks like a good app.,0,85
"Shame that the pop ups wlways interrupt.
",0,85
App going downhill Every call I make spawns multiple recordings on this app now.,0,86
"Sometimes it record sometimes it doesn't but a 30 minute phone call will have multiple Recordings most with nothing in them sucks now
",0,86
Hybrid app and looks like it.,0,87
Webview flickers.,0,87
The touch isn't natural.,0,87
"Could do much much better.
",0,87
It was so good before.,0,88
I uninstalled before.,0,88
Now that i reinstalled it I can't restore my purchase and there are no keyboard sounds when I tap the screen during songs.,0,88
The game just turned dull and uninteresting now.,0,88
"Please fix these issues.
",0,88
"WHAT THE FK..... it's a very good and interesting game but.....only 6 free levels and then you have to pay rs 249 to play rest 19 levels.
",0,89
"Love this game, but I recently got a new phone and even though I'm signed in it won't take me to the levels I was at before.",0,90
"Not good Nim buzz some times crashed and it don't work.my mean is most if the time
",0,91
71715 Update.,0,92
This game is wonderful.,0,92
But the recent update has caused some problems.,0,92
I can't log in.,0,92
And it keeps saying that I need to try again when my network connection is stable.,0,92
"Please fix this problem as soon as possible.
",0,92
Can't receive calls I can make calls.  ,0,93
I CANNOT receive calls.  ,0,93
"Also, the number that is programmed on the app is a Malaysia phone number.  ",0,93
"When I make a call, it's a Florida number.  ",0,93
"Why, why does it have to be so difficult
",0,93
"Huge file, quick game The file size is way too large for a game so quick and simple.",0,94
"It its fun enough, but playing to 1M if practically pointless and 2M shouldn't be the most.",0,94
"Add 3 to 5 for at least another star.
",0,94
Bug Keeped flickering to a blank gray screen an will no longer mark either  x  or o .,0,95
Love the game BUT.....,0,96
"Love the always will but theirs no obvious way to mute sounds I like to listen to alot of podcast while I play this is impossible as far as I can see currently
",0,96
Don't get it,0,97
It is the worst game that I have played it doesn't even let u play it properly.,0,97
"Like u start then it just gets u through the games level plus it has so much adds so u can't even see half of the letters so do NOT get it.seriously.
",0,97
"Love the app but Loved the demo, completely sold me on an incredibly glitchy 1.50.",0,98
"Kinda disappointed.
",0,98
"After update my daily challenge don't update , just shows problems to connect to internet.",0,99
"Says I got 20 corns for playing, buts adds 0
",0,99
  .. The worst Shredder version for android..,0,100
ChessGenius is 100 times BETTER.    2011..   ,0,100
"Fails on the most basic task ... which is to display comics, because the screen keeps turning off while reading.",0,101
"Which makes the app mostly unusable unless you enjoy manually activating the screen every few seconds.
",0,101
Bugfull Lot of bug exist in the game..also screen size is not aligned.,0,102
"Please update bug free virson...
",0,102
"Accelerometer problems Funish game with great graphics, but the accelerometer will flip mid game for no reason.",0,103
Entirely frustrating and disappointing.,0,103
"Ruins the experience.
",0,103
Try Too many adds.,0,104
"Stuck on level, 100 boring
",0,104
Losing when I'm winning...,0,105
Make no sense how in tournaments when I'm leading I end up losing and lose ALL of my tokens.,0,105
"I play my cars right, I get rid of All the big cards and still lose",0,105
"Yeah this game is RIGGED
",0,105
Sonic runs way too fast.,0,106
"I can't explore the upper parts of the level cause sonic is running so fast, I have no time to figure out a way up there.",0,106
"The game is a big blur
",0,106
Good game,0,107
"I wish you could make it so you can play online with other people for coins  and to have guidelines
",0,107
Ad packed annoyance 1 long as before apple actually opens.  ,0,108
2 ads per level...,0,108
love it when it works The last couple months the server has been playing up a lot and there has been constant disconnections from games.  ,0,109
Extremely frustrating when u can't connect back to the same game.,0,109
"Fix connection crashes.
",0,109
" My god, this game wont download it says insufficient space on external storage.",0,110
"Does the same for other Gameloft games.
",0,110
"7192015 update still crashed IT STILL won't even open please fix I am on android 5.0 on a galaxy S5 it was so great but now it just keeps crashing
",0,111
Disappointing Monotonous and dry.,0,112
"Strategy often takes back seat to simple luck..
",0,112
What's with your seating configuration It's not loading.,0,113
"Big inconvenience App sucks
",0,113
The worst game I hated  they don't  even have good cars plus every single time I play it a car bumps into me .,0,114
"so you better  not install it
",0,114
Stupid and disappointing Awful awful story.,0,115
"The actual puzzle solving is good but the end is just so disappointing, as I I can't believe that's it with many expletives thrown in.  ",0,115
Should have saved my money.,0,115
"Good app if it was free.
",0,115
Nope Doesn't work on my tv and the app pops up with ads that you have to click just to get them off the screen.,0,116
"Not worth your time
",0,116
"Sucks Lock me out of my phone is due stupid , oh wait  just said  error enabling LOCK OUT now can't get in it also shocks me when I try to unlock it ...",0,117
"Uhh... How 2 open it  It isnt playing........
",0,118
Crashing simulator Okie....,0,119
I need help.,0,119
Its selling my equipped items And crashes  Crashes every time...,0,119
"Please fix I believe in you guys If I can't sell my items makes me not want to play it even if its the best game on market...
",0,119
"Ads, ads....",0,120
"No go
",0,120
It keeps foreclosing after every phase.,0,121
I didn't pay my money just for it to foreclose every phase.,0,121
"Five,stars,when fixed
",0,121
Used to be great now dosen't work Was a big fan of br but the app has stopped opening.,0,122
Everytime it says no internet.,0,122
And when it does work1out of 10 times the comments wont load.,0,122
"Please fix this br.
",0,122
Not working when downloaded My sister plays this game not me.,0,123
I just came from downloading it now and it says singstar mic has stopped.                                    ,0,123
"It makes her ANGRY
",0,123
Very poor.,0,124
"Not good on Oppo N3 5.5 screen, glitches a lot.",0,124
"Graphics are poor.
",0,124
Doesn't open Throws a marmalade error for opengllt and hangs on the Sims beginning screen.,0,125
"Wish I could get a refund.
",0,125
"Too unreliable Wasn't too bad to start with, but I've had enough of the tiles jumping around and leaving me having a forfeit when the timer runs out.",0,126
"Uninstalling it
",0,126
Rip off Credit info is missing and outdated.,0,127
My report didn't have account payment history for the last 4 months...,0,127
"how does that help Plus my contact details and employment history are 5 years out of date I want my money back
",0,127
Almost perfect.,0,128
I can't seem to find an option for left handed players.,0,128
"Not opening It doesn't work at all.all it does is open then closes
",0,129
Won't load It was fine before the latest update but now won't load at all.,0,130
"I would really hate to delete the app because it was working so perfectly before.
",0,130
Bad connection Free call to US yes free,0,131
but most of it go to Voice mail .everyday tried to call,0,131
"but no luck always recording voice mail .The bad signal lost  connection  when in BTW  the call  .Frustrating everytime  call .
",0,131
Favorite Love this free cell All others I tried have a clumsy interface.,0,132
They also make it too hard to win.,0,132
"So glad I found this one.
",0,132
"Could be much better Not very much going on, games take too long and gets boring quickly.  ",0,133
"Needs more strategy, troop types etc.",0,133
"Tutorial is rubbish.
",0,133
"Very poor indeed Downloaded this app thinking,",0,134
However there were three of us skiing the exact same runs and somehow managed completely different results even though we were almost copying each other on the runs.,0,134
"Unreliable and waste of money.
",0,134
"Randomly starts in the background Since the last update, I will hear random audio playing even when my device is in standby.  ",0,135
Came to find out when twitch is open in the background it will randomly start.  ,0,135
"Scared me at first.
",0,135
Nice concept but touchscreen fail on Galaxy note 2014 10.1 I liked the concept but this doesn't work properly the UI prevents me processing past the tutorial first steps due to buggy touchscreen on my galaxy note 10.1 2014 edition.,0,136
"Good app if your area is listed Seen a lot of cities on the list... which is cool, but I have issue with not being able to request areas andor be able to imput the codes yourself.",0,137
"I my own worse enemy by not checking things out before purchasing.
",0,137
DOWNLOAD GOLF FRONTIER ITS BETTER Developer BURIED my comment because his app is CRAP DOWNLOAD GOLF FRONTIER IT WORKS FLAWLESSLY FOR FREE This app doesnt have courses updated and gives wrong distance info.,0,138
"Galaxy Note 3
",0,138
App doesn't work Downloaded on Sony Xperia z1 compact.,0,139
"No functions worked at all.
",0,139
Still doesn't work 4 updates now.,0,140
"Can we at least get a status update We have no idea if it's even being looked at
",0,140
There are no free hints..  ,0,141
"Suggestion  the jackpot should pop up automatically for the hints coz i cannot find it to roll ...
",0,141
"Really slow feed update Devs, could you please answer why updating feed is such a slow process It takes around 1 minute",0,142
and it's just no good.,0,142
"Running kitkat with ART.
",0,142
This app is bull The only thing free about this app is the download.  ,0,143
You need to pay just to see who want to meet you.  ,0,143
Just be straight forward and charge in the beginning.  ,0,143
"LIES ALL LIES
",0,143
Little rewards.,0,144
"It drags on...
",0,144
I hate this game .,0,145
"You have to pay for the horse cleaning thing , and everything else .",0,145
"Don't get this game , but if you want to pay for it then do it .
",0,145
Worked fine up until the update The update messed up my game.,0,146
"I try to run it, but just went to a black screen.",0,146
Nothing.shame on you rockstar....,0,146
Bummer Thank goodness for the refund button.  ,0,147
"I do appreciate that feature
",0,147
What the heck If I wanted an app that had a black screen when I opened it I would have turned off my phone.,0,148
"And that would have been free.
",0,148
Don't install Very bad bad game.  ,0,149
"Please remove from play store this game
",0,149
Requires internet signal.,0,150
"Will not work by GPS alone.
",0,150
Unrealistic cops always right on you and only you.,0,151
Cars appear right in front of you and they handle horribly.,0,151
I want all my money back.,0,151
Ea is not willing to do anything about it.,0,151
"I have been an Ea customer since need for speed II in 1997.
",0,151
Jungle marble The game has a problem that needs fixing.,0,152
"Marble not lining up as they should also coming from the wrong end.
",0,152
All black As others have commented all black screen after logo.,0,153
Unable to play at all.,0,153
"Real shame as all the other apps my daughter loves.
",0,153
Started of good Can't go into town map anymore it gives me a black screen and stays there I paid money for app fix it now Or refund me,0,154
"Thanks I'll give 5 stars when fixed zte majesty 4.1.3 android
",0,154
Used to be great I  downloaded this app for my granddaughter.,0,155
Worked great on my old phone.,0,155
"Now all it does is immediately crash
",0,155
Sucks Game is designed to deal out wins and losses.,0,156
Determined to achieve a percentage of wins or loses.,0,156
"No random deals.
",0,156
Do not download this...ever,0,157
"It's literally unplayable
",0,157
I use to love it Was great but now won't open for me.,0,158
"And keeps crashing
",0,158
"i can't see my favorite forecast sets Guys, thanks for the app.",0,159
"A comment i have is why don't you give the option to see our custom forecast sets I can't imagine why you didn't do it and if you've done then its not obvious to find it
",0,159
Meh... Could of been better for a dub step app I went through all the sets and there are no drops...,0,160
"Not a single one, its pretty disapointing
",0,160
I know for a fact that I have a virus.,0,161
But this app says that I'm good.,0,161
B.S,0,161
"It looks to only scan apps
",0,161
Gotten Boring With no addtional objectives added in such a long time there is nothing left to play for.,0,162
"With 10 million plus coins and over 3000 gems, what's they're left to try for.
",0,162
An ad Yep their end is ruined by an advertisement built into the plot.,0,163
"Don't waste your time.
",0,163
Ads The ads.,0,164
You dont need ads where your going to have the answer this is redundant.,0,164
"I would have given it a 5 star
",0,164
Automatically screen rotates...,0,165
After opening app the screen rotates automatically...,0,165
"Please fix it.
",0,165
I hate it...,0,166
U jst need to tap d phone when two circles met.,0,166
"Nothng more than it...
",0,166
Can't win know matted what.,0,167
"I'm  not crazy enough to buy fake money just so I can lose it.
",0,167
Too many connection problems...,0,168
I haven't been able to connect to play online once since buying.,0,168
Single player works fine,0,168
"and I love how it plays, but the AI is too easy.",0,168
"Please fix your multiplayer
",0,168
Black screen I can see the letters names etc.,0,169
But the screen is all black.,0,169
"Please fix this
",0,169
Play with friends not working My friend tried to join my game and it said I had a game ready,0,170
so she clicked it and waited for the game to start but it said there was a server error after about a minute...,0,170
"Plz fix and I'll rate 5 stars
",0,170
Great game,0,171
"Unenjoyable though Really awesome realistic mechanics instead of classic button mashing which I'm better at..probably Great stuff but difficult unless you pay for everything in the game.
",0,171
"Shutdowns Good game, but a long wait to boot was always an issue.",0,172
"And now, after an update today, it just refuses to start.",0,172
Gave up without playing a ball after half a dozen restarts in 15 minutes.,0,172
"Get it back on its feet Nautilus
",0,172
NO FIX....,0,173
Drop another starr.,0,173
Last update for tablet have connection issue.,0,173
610 played game got disconected which only 50 rate of getting reconected.,0,173
Fix please.,0,173
"I am a royal paying customer.
",0,173
"Was good app at one time, but has been abandoned by the dev.",0,174
Hasn't been updated in 2 years...,0,174
"Waste of time and money now.
",0,174
omg i thought it was a great game  i unistalled it   i erased like everything on my phone to download it i couldn't get anything...  ,0,175
"i hated it there is of course better thanks
",0,175
Its great,0,176
but it keeps turning off a shuting down my tablet.,0,176
I payed 2.99 and I want to play it,0,176
"Please fix or tell me how to fix it
",0,176
Frequently crashes I don't know what happened in your recent updates but the game freezes CONSTANTLY now.,0,177
I never had this problem before.,0,177
"I hope this can be fixed soon because you lose EVERYTHING when it happens.
",0,177
Don't download this it is because this app dosn't actually like real piano...,0,178
"Some people say that this is good ,but that's not good.
",0,178
Best game This game is the best game ever .It,0,179
"is awesome and wonderful
",0,179
this game is so boring and no more level are unlock only 3 games are unlock please don't play this game...,0,180
"SOOO BOROING
",0,180
Rip Off Crashes all the time.,0,181
"Please refund my money.
",0,181
Worst game for rs 125.,0,182
I want my money back.,0,182
"Please don't download this game.
",0,182
" Paid for it and it won't let me install, keeps saying insufficient memory which is not the case.",0,183
"My 3 year old is very disappointed
",0,183
Just like Vegas.....,0,184
Just like Vegas except you NEVER lose....,0,184
"its not a game of chance and gets boring  after awhile I have gone from 250.00 to 44000.00 in less then 2 hrs.
",0,184
"Room number does not exist I already paid the VIP but when I tried different room numbers given in the websites, it keeps telling me that the room number does not exist.",0,185
"Waste of money
",0,185
Love it but hate the AI Would have easily gave it 5 stars but for crys sake fix the AI on this app.,0,186
It's horrible.  ,0,186
It provides the dominoe that is convenient for the opponent during crucial parts of the game.,0,186
"Very annoying
",0,186
More effort required Good content but terrible presentation.,0,187
Really no update visually including the widget for past few months to years almost.,0,187
There are so many visually stunning weather apps out there.  ,0,187
"Please at least have a look at yahoo one.
",0,187
Hate it You can only choose o not x and it shows Android won this game.,0,188
"I quickly uninstalled it.
",0,188
They stopped giving bonuses.,0,189
They still won't add levels with fb,0,189
no extra cards About done with the game.,0,189
"They ruined it
",0,189
"Does it only go up to level 8 or something Because it keeps flashing the level 8, but I completed that level and won't let me go any further.",0,190
Fake game Don't play it fake.,0,191
"4 cards no win Lol
",0,191
No Good.,0,192
"Keeps lagging, freezing, and etc. Can't continue through game.",0,192
"Is faulty now.
",0,192
Wont open I bought it went to click it,0,193
and it just took me back to my menu.,0,193
no error messages at all.,0,193
please fix I really want to play.,0,193
I have a Samsung galaxy s3.,0,193
"seriously please fix
",0,193
Awesome I only read the application i don't have any experience to play this..,0,194
well actually while im installing this games  i commenting..,0,194
but in think this games is good can help everyone to stock knowledge  .,0,194
"Well good luck to me 
",0,194
Nothing happens When i press any engine it just appears white screen and saying loading and going exit wout clicking anything.,0,195
So it means i just waste my disk space.,0,195
"My first time i download
",0,195
"No rider info, or favorites grouping to follow easier.",0,196
"Check cycling news tour tracker  the best, how it should be done.
",0,196
Great while it worked.,0,197
"Worked for thirty minutes then didn't work again.
",0,197
 disappointed I thought that rhisw game will be better but it takes very boring.,0,198
But to make it better you should make some mqin Aim to motivate people to play it.,0,198
"If you will than it can be very gooe game. 
",0,198
Does not load.,0,199
It will not get past the loading screen.,0,199
"Samsung galaxy s3 please fix I realy want to play with this app.
",0,199
"DOC MCSTUFFINS I paid and installed it, i click on the game to put it on for my little one and the game never comes up.",0,200
"After like 3 seconds it goes back to mobile screen
",0,200
Useless app.,0,201
"I just joined the Mnet app doesn't work chorus .
",0,201
Does not work on Note 4 I am VERY UPSET that I have purchased an app that I can't use on my new phone.,0,202
"This needs to be fixed 
",0,202
"Went through, had a house,",0,203
well I had everything.,0,203
It  cut out on me.,0,203
It wouldn't reload.,0,203
"Reinstalled it, didn't even get a house built and it cut off again and won't load.
",0,203
Connect to Google Drive Failed Getting Connect to Google Drive failed.,0,204
"What's the point of back up if I can't back up to the cloud
",0,204
"As soon as I installed it, with in a minute it stopped working.",0,205
Every 10 seconds after it loads it brings up the message that it has unfortunately stopped.,0,205
So yeah.,0,205
Need to change  I got sick because this game a few years never change the sounds or roads there's a lot ideas like jungle or in the city jump over cars need real change a new song  new sounds effects not just colors or characters ..,0,206
"Not happy, useless The first time I tried to use it, it was corrupt and the app did not appear fully loaded.",0,207
Very disappointed.,0,207
"It is completely unusable.
",0,207
Fix this now I ran the game and started a new character.,0,208
When I tried to craft it wouldn't let me use it.,0,208
"Basicly is wouldn't knowledge me pressing on the left top corner held sideways
",0,208
If only it worked most of the time If and only if it loads the mangas is it a great app but for the other 90 of the time it's a nightmare to use..,0,209
"The pages of the mangas just won't load at all.
",0,209
"Unplayable It won't let me ride my dragon,  and every time I try the character just slides along the floor, which the results in the game having to be restarted.",0,210
"I spent so much money on the game, fix it.
",0,210
Loved it then hate it,0,211
I had this game but my deice broke.,0,211
"So I got this game on my new tablet and when I was playing,it froze and my buildings,NBA arena, house ,school and church dissapeered .",0,211
Get my world back,0,211
"and I will rate 5
",0,211
Eats up points.,0,212
"Gives good payouts you start to win big.but it seems when you compete in the jackpots you start to loseif you turn down the promts to buy creditsbut its still fun to play but its obviously fixed just like in real casinos
",0,212
Unable to calculate fare estimates I selected the city Kolkata and tried to calculate the estimate fare but it showed nothing every time as it failed to do the task.,0,213
"Please fix this otherwise this app is of no use .
",0,213
Won't update Has issues with updating current metars and tafs.,0,214
"Continually gives old weather.
",0,214
Having issues..this is not working on my phone..,0,215
"Please help
",0,215
Can't sign up Tried signing up with various emails and it keeps giving me invalid email.,0,216
Tried many times with my two different emails to no avail.,0,216
Sorely disappointed in this app.,0,216
"I'll stick to youtube.
",0,216
No Material design.,0,217
Lacks polished user interface.,0,217
